metric,scope,dimensions,unit,description,chart_type,labels,plugin,module
"cgroup_name.file_open","cgroup","open","calls/s","Number of open files","line",,"ebpf.plugin","filedescriptor"
"cgroup_name.file_open_error","cgroup","open","calls/s","Fails to open files","line",,"ebpf.plugin","filedescriptor"
"cgroup_name.file_closed","cgroup","close","calls/s","Files closed","line",,"ebpf.plugin","filedescriptor"
"cgroup_name.file_close_error","cgroup","close","calls/s","Fails to close files","line",,"ebpf.plugin","filedescriptor"
"services.file_open","apps","apps group inside apps_group.conf","calls/s","Number of open files","stacked",,"ebpf.plugin","filedescriptor"
"services.file_open_error","apps","apps group inside apps_group.conf","calls/s","Fails to open files","stacked",,"ebpf.plugin","filedescriptor"
"services.file_closed","apps","apps group inside apps_group.conf","calls/s","Files closed","stacked",,"ebpf.plugin","filedescriptor"
"services.file_close_error","apps","apps group inside apps_group.conf","calls/s","Fails to close files","stacked",,"ebpf.plugin","filedescriptor"
"apps.file_open","apps","apps group inside apps_group.conf","calls/s","Number of open files","stacked",labels,"ebpf.plugin","filedescriptor"
"apps.file_open_error","apps","apps group inside apps_group.conf","calls/s","Fails to open files","stacked",,"ebpf.plugin","filedescriptor"
"apps.file_closed","apps","apps group inside apps_group.conf","calls/s","Files closed","stacked",,"ebpf.plugin","filedescriptor"
"apps.file_close_error","apps","apps group inside apps_group.conf","calls/s","Fails to close files","stacked",,"ebpf.plugin","filedescriptor"
"filesystem.file_descriptor",,"open,close","calls/s","Open and close calls","line",,"ebpf.plugin","filedescriptor"
"filesystem.file_error",,"open,close","calls/s","Open fails","line",labels,"ebpf.plugin","filedescriptor"
"system.process_thread",,dimensions,"calls/s","Start process","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_PROCESS
"system.exit",,dimensions,"calls/s","Exit process","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_PROCESS
"system.task_error",,dimensions,"calls/s","Fails to create process","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_PROCESS
"apps.process_create","apps","apps group inside apps_group.conf","calls/s","Process started","stacked",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_PROCESS
"apps.thread_create","apps","apps group inside apps_group.conf","calls/s","Threads started","stacked",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_PROCESS
"apps.task_exit","apps","apps group inside apps_group.conf","calls/s","Tasks starts exit process.","stacked",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_PROCESS
"apps.task_close","apps","apps group inside apps_group.conf","calls/s","Tasks closed","stacked",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_PROCESS
"apps.task_error","apps","apps group inside apps_group.conf","calls/s","Errors to create process or threads.","stacked",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_PROCESS
"cgroup_name.process_create","cgroup",dimensions,"calls/s","Process started","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_PROCESS
"cgroup_name.thread_create","cgroup",dimensions,"calls/s","Threads started","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_PROCESS
"cgroup_name.task_exit","cgroup",dimensions,"calls/s","Tasks starts exit process.","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_PROCESS
"cgroup_name.task_close","cgroup",dimensions,"calls/s","Tasks closed","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_PROCESS
"cgroup_name.task_error","cgroup",dimensions,"calls/s","Errors to create process or threads.","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_PROCESS
"services.process_create","apps","apps group inside apps_group.conf","calls/s","Process started","stacked",labels,"ebpf.plugin",em->update_every
"services.thread_create","apps","apps group inside apps_group.conf","calls/s","Threads started","stacked",labels,"ebpf.plugin",em->update_every
"services.task_close","apps","apps group inside apps_group.conf","calls/s","Tasks starts exit process.","stacked",labels,"ebpf.plugin",em->update_every
"services.task_exit","apps","apps group inside apps_group.conf","calls/s","Tasks closed","stacked",labels,"ebpf.plugin",em->update_every
"services.task_error","apps","apps group inside apps_group.conf","calls/s","Errors to create process or threads.","stacked",labels,"ebpf.plugin",em->update_every
/home/thiago/Netdata/netdata/collectors/"ebpf.plugin"/ebpf_disk.c
metric,scope,dimensions,unit,description,chart_type,labels,plugin,module
"w->histogram.name.family",scope,dimensions,"calls/s","Disk latency","stacked",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_DISK
/home/thiago/Netdata/netdata/collectors/"ebpf.plugin"/ebpf_hardirq.c
metric,scope,dimensions,unit,description,chart_type,labels,plugin,module
"system.hardirq_latency",scope,dimensions,EBPF_COMMON_DIMENSION_MILLISECONDS,"Hardware IRQ latency","stacked",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_HARDIRQ
/home/thiago/Netdata/netdata/collectors/"ebpf.plugin"/ebpf_cachestat.c
metric,scope,dimensions,unit,description,chart_type,labels,plugin,module
"apps.NETDATA_CACHESTAT_HIT_RATIO_CHART","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_PERCENTAGE,"Hit ratio","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_CACHESTAT
"apps.NETDATA_CACHESTAT_DIRTY_CHART","apps","apps group inside apps_group.conf",EBPF_CACHESTAT_DIMENSION_PAGE,"Number of dirty pages","stacked",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_CACHESTAT
"apps.NETDATA_CACHESTAT_HIT_CHART","apps","apps group inside apps_group.conf",EBPF_CACHESTAT_DIMENSION_HITS,"Number of accessed files","stacked",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_CACHESTAT
"apps.NETDATA_CACHESTAT_MISSES_CHART","apps","apps group inside apps_group.conf",EBPF_CACHESTAT_DIMENSION_MISSES,"Files out of page cache","stacked",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_CACHESTAT
"services.NETDATA_CACHESTAT_HIT_RATIO_CHART","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_PERCENTAGE,"Hit ratio","line",labels,"ebpf.plugin",update_every
"services.NETDATA_CACHESTAT_DIRTY_CHART","apps","apps group inside apps_group.conf",EBPF_CACHESTAT_DIMENSION_PAGE,"Number of dirty pages","line",labels,"ebpf.plugin",update_every
"services.NETDATA_CACHESTAT_HIT_CHART","apps","apps group inside apps_group.conf",EBPF_CACHESTAT_DIMENSION_HITS,"Number of accessed files","line",labels,"ebpf.plugin",update_every
"services.NETDATA_CACHESTAT_MISSES_CHART","apps","apps group inside apps_group.conf",EBPF_CACHESTAT_DIMENSION_MISSES,"Files out of page cache","line",labels,"ebpf.plugin",update_every
"cgroup_name.NETDATA_CACHESTAT_HIT_RATIO_CHART","cgroup",dimensions,EBPF_COMMON_DIMENSION_PERCENTAGE,"Hit ratio","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_CACHESTAT
"cgroup_name.NETDATA_CACHESTAT_DIRTY_CHART","cgroup",dimensions,EBPF_CACHESTAT_DIMENSION_PAGE,"Number of dirty pages","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_CACHESTAT
"cgroup_name.NETDATA_CACHESTAT_HIT_CHART","cgroup",dimensions,EBPF_CACHESTAT_DIMENSION_HITS,"Number of accessed files","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_CACHESTAT
"cgroup_name.NETDATA_CACHESTAT_MISSES_CHART","cgroup",dimensions,EBPF_CACHESTAT_DIMENSION_MISSES,"Files out of page cache","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_CACHESTAT
"NETDATA_EBPF_MEMORY_GROUP.NETDATA_CACHESTAT_HIT_RATIO_CHART",scope,dimensions,EBPF_COMMON_DIMENSION_PERCENTAGE,"Hit ratio","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_CACHESTAT
"NETDATA_EBPF_MEMORY_GROUP.NETDATA_CACHESTAT_DIRTY_CHART",scope,dimensions,EBPF_CACHESTAT_DIMENSION_PAGE,"Number of dirty pages","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_CACHESTAT
"NETDATA_EBPF_MEMORY_GROUP.NETDATA_CACHESTAT_HIT_CHART",scope,dimensions,EBPF_CACHESTAT_DIMENSION_HITS,"Number of accessed files","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_CACHESTAT
"NETDATA_EBPF_MEMORY_GROUP.NETDATA_CACHESTAT_MISSES_CHART",scope,dimensions,EBPF_CACHESTAT_DIMENSION_MISSES,"Files out of page cache","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_CACHESTAT
/home/thiago/Netdata/netdata/collectors/"ebpf.plugin"/ebpf_mdflush.c
metric,scope,dimensions,unit,description,chart_type,labels,plugin,module
"mdstat.mdstat_flush",scope,dimensions,"flushes","MD flushes","stacked",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_MDFLUSH
/home/thiago/Netdata/netdata/collectors/"ebpf.plugin"/ebpf_swap.c
metric,scope,dimensions,unit,description,chart_type,labels,plugin,module
"cgroup_name.NETDATA_MEM_SWAP_READ_CHART","cgroup",dimensions,"calls/s","Calls to function <code>swap_readpage</code>.","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SWAP
"cgroup_name.NETDATA_MEM_SWAP_WRITE_CHART","cgroup",dimensions,"calls/s","Calls to function <code>swap_writepage</code>.","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SWAP
"services.NETDATA_MEM_SWAP_READ_CHART","apps","apps group inside apps_group.conf","calls/s","Calls to <code>swap_readpage</code>.","stacked",labels,"ebpf.plugin",update_every
"services.NETDATA_MEM_SWAP_WRITE_CHART","apps","apps group inside apps_group.conf","calls/s","Calls to function <code>swap_writepage</code>.","stacked",labels,"ebpf.plugin",update_every
"apps.NETDATA_MEM_SWAP_READ_CHART","apps","apps group inside apps_group.conf","calls/s","Calls to function <code>swap_readpage</code>.","stacked",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SWAP
"apps.NETDATA_MEM_SWAP_WRITE_CHART","apps","apps group inside apps_group.conf","calls/s","Calls to function <code>swap_writepage</code>.","stacked",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SWAP
"system.NETDATA_MEM_SWAP_CHART",scope,dimensions,"calls/s","Calls to access swap memory","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SWAP
/home/thiago/Netdata/netdata/collectors/"ebpf.plugin"/ebpf_oomkill.c
metric,scope,dimensions,unit,description,chart_type,labels,plugin,module
"cgroup_name.NETDATA_OOMKILL_CHART","cgroup",dimensions,EBPF_COMMON_DIMENSION_KILLS,"OOM kills. This chart is provided by eBPF plugin.","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_OOMKILL
"services.NETDATA_OOMKILL_CHART","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_KILLS,"OOM kills. This chart is provided by eBPF plugin.","line",labels,"ebpf.plugin",update_every
"apps.NETDATA_OOMKILL_CHART","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_KILLS,"OOM kills","stacked",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_OOMKILL
/home/thiago/Netdata/netdata/collectors/"ebpf.plugin"/ebpf_socket.c
metric,scope,dimensions,unit,description,chart_type,labels,plugin,module
"NETDATA_EBPF_IP_FAMILY.NETDATA_INBOUND_CONNECTIONS",scope,dimensions,EBPF_COMMON_DIMENSION_CONNECTIONS,"Inbound connections.","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SOCKET
"NETDATA_EBPF_IP_FAMILY.NETDATA_TCP_OUTBOUND_CONNECTIONS",scope,dimensions,EBPF_COMMON_DIMENSION_CONNECTIONS,"TCP outbound connections.","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SOCKET
"NETDATA_EBPF_IP_FAMILY.NETDATA_TCP_FUNCTION_COUNT",scope,dimensions,"calls/s","Calls to internal functions","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SOCKET
"NETDATA_EBPF_IP_FAMILY.NETDATA_TCP_FUNCTION_BITS",scope,dimensions,EBPF_COMMON_DIMENSION_BITS,"TCP bandwidth","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SOCKET
"NETDATA_EBPF_IP_FAMILY.NETDATA_TCP_FUNCTION_ERROR",scope,dimensions,"calls/s","TCP errors","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SOCKET
"NETDATA_EBPF_IP_FAMILY.NETDATA_TCP_RETRANSMIT",scope,dimensions,"calls/s","Packages retransmitted","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SOCKET
"NETDATA_EBPF_IP_FAMILY.NETDATA_UDP_FUNCTION_COUNT",scope,dimensions,"calls/s","UDP calls","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SOCKET
"NETDATA_EBPF_IP_FAMILY.NETDATA_UDP_FUNCTION_BITS",scope,dimensions,EBPF_COMMON_DIMENSION_BITS,"UDP bandwidth","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SOCKET
"NETDATA_EBPF_IP_FAMILY.NETDATA_UDP_FUNCTION_ERROR",scope,dimensions,"calls/s","UDP errors","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SOCKET
An invalid number of indexes 11 was found 
['ebpf_create_charts_on_apps(', 'NETDATA_NET_APPS_CONNECTION_TCP_V4', '"Calls to tcp_v4_connection" EBPF_COMMON_DIMENSION_CONNECTIONS', 'NETDATA_APPS_NET_GROUP', '"stacked"', 'order++', 'ebpf_algorithms[NETDATA_EBPF_INCREMENTAL_IDX]', 'root', 'em->update_every', 'NETDATA_EBPF_MODULE_NAME_SOCKET', ');']
An invalid number of indexes 11 was found 
['ebpf_create_charts_on_apps(', 'NETDATA_NET_APPS_CONNECTION_TCP_V6', '"Calls to tcp_v6_connection" EBPF_COMMON_DIMENSION_CONNECTIONS', 'NETDATA_APPS_NET_GROUP', '"stacked"', 'order++', 'ebpf_algorithms[NETDATA_EBPF_INCREMENTAL_IDX]', 'root', 'em->update_every', 'NETDATA_EBPF_MODULE_NAME_SOCKET', ');']
An invalid number of indexes 11 was found 
['ebpf_create_charts_on_apps(', 'NETDATA_NET_APPS_BANDWIDTH_SENT', '"Bytes sent" EBPF_COMMON_DIMENSION_BITS', 'NETDATA_APPS_NET_GROUP', '"stacked"', 'order++', 'ebpf_algorithms[NETDATA_EBPF_INCREMENTAL_IDX]', 'root', 'em->update_every', 'NETDATA_EBPF_MODULE_NAME_SOCKET', ');']
An invalid number of indexes 11 was found 
['ebpf_create_charts_on_apps(', 'NETDATA_NET_APPS_BANDWIDTH_RECV', '"bytes received" EBPF_COMMON_DIMENSION_BITS', 'NETDATA_APPS_NET_GROUP', '"stacked"', 'order++', 'ebpf_algorithms[NETDATA_EBPF_INCREMENTAL_IDX]', 'root', 'em->update_every', 'NETDATA_EBPF_MODULE_NAME_SOCKET', ');']
