metric,scope,dimensions,unit,description,chart_type,labels,plugin,module
"cgroup_name.file_open","cgroup",dimensions,"calls/s","Number of open files",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SWAP
"cgroup_name.file_open_error","cgroup",dimensions,"calls/s","Fails to open files",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SWAP
"cgroup_name.file_closed","cgroup",dimensions,"calls/s","Files closed",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SWAP
"cgroup_name.file_close_error","cgroup",dimensions,"calls/s","Fails to close files",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SWAP
"services.file_open","apps","apps group inside apps_group.conf","calls/s","Number of open files",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,em->update_every
"services.file_open_error","apps","apps group inside apps_group.conf","calls/s","Fails to open files",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,em->update_every
"services.file_closed","apps","apps group inside apps_group.conf","calls/s","Files closed",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,em->update_every
"services.file_close_error","apps","apps group inside apps_group.conf","calls/s","Fails to close files",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,em->update_every
"apps.file_open","apps","apps group inside apps_group.conf","calls/s","Number of open files",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_PROCESS
"apps.file_open_error","apps","apps group inside apps_group.conf","calls/s","Fails to open files",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_PROCESS
"apps.file_closed","apps","apps group inside apps_group.conf","calls/s","Files closed",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_PROCESS
"apps.file_close_error","apps","apps group inside apps_group.conf","calls/s","Fails to close files",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_PROCESS
"filesystem.file_descriptor",scope,dimensions,"calls/s","Open and close calls",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_FD
"filesystem.file_error",scope,dimensions,"calls/s","Open fails",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_FD
/home/thiago/Netdata/netdata/collectors/ebpf.plugin/ebpf_process.c
metric,scope,dimensions,unit,description,chart_type,labels,plugin,module
"NETDATA_EBPF_SYSTEM_GROUP.NETDATA_PROCESS_SYSCALL",scope,dimensions,"calls/s","Start process",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_PROCESS
"NETDATA_EBPF_SYSTEM_GROUP.NETDATA_EXIT_SYSCALL",scope,dimensions,"calls/s","Exit process",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_PROCESS
"NETDATA_EBPF_SYSTEM_GROUP.NETDATA_PROCESS_ERROR_NAME",scope,dimensions,"calls/s","Fails to create process",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_PROCESS
"apps.NETDATA_SYSCALL_APPS_TASK_PROCESS","apps","apps group inside apps_group.conf","calls/s","Process started",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_PROCESS
"apps.NETDATA_SYSCALL_APPS_TASK_THREAD","apps","apps group inside apps_group.conf","calls/s","Threads started",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_PROCESS
"apps.NETDATA_SYSCALL_APPS_TASK_EXIT","apps","apps group inside apps_group.conf","calls/s","Tasks starts exit process.",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_PROCESS
"apps.NETDATA_SYSCALL_APPS_TASK_CLOSE","apps","apps group inside apps_group.conf","calls/s","Tasks closed",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_PROCESS
"apps.NETDATA_SYSCALL_APPS_TASK_ERROR","apps","apps group inside apps_group.conf","calls/s","Errors to create process or threads.",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_PROCESS
"cgroup_name.NETDATA_SYSCALL_APPS_TASK_PROCESS","cgroup",dimensions,"calls/s","Process started",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_PROCESS
