/home/thiago/Netdata/netdata/collectors/ebpf.plugin/ebpf_fd.c
metric,scope,dimensions,unit,description,chart_type,labels,plugin,module
"type.NETDATA_SYSCALL_APPS_FILE_OPEN",scope,dimensions,EBPF_COMMON_DIMENSION_CALL,"Number of open files",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SWAP
"type.NETDATA_SYSCALL_APPS_FILE_OPEN_ERROR",scope,dimensions,EBPF_COMMON_DIMENSION_CALL,"Fails to open files",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SWAP
"type.NETDATA_SYSCALL_APPS_FILE_CLOSED",scope,dimensions,EBPF_COMMON_DIMENSION_CALL,"Files closed",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SWAP
"type.NETDATA_SYSCALL_APPS_FILE_CLOSE_ERROR",scope,dimensions,EBPF_COMMON_DIMENSION_CALL,"Fails to close files",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SWAP
"services.NETDATA_SYSCALL_APPS_FILE_OPEN","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_CALL,"Number of open files",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,em->update_every
"services.NETDATA_SYSCALL_APPS_FILE_OPEN_ERROR","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_CALL,"Fails to open files",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,em->update_every
"services.NETDATA_SYSCALL_APPS_FILE_CLOSED","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_CALL,"Files closed",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,em->update_every
"services.NETDATA_SYSCALL_APPS_FILE_CLOSE_ERROR","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_CALL,"Fails to close files",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,em->update_every
"apps.NETDATA_SYSCALL_APPS_FILE_OPEN","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_CALL,"Number of open files",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_PROCESS
"apps.NETDATA_SYSCALL_APPS_FILE_OPEN_ERROR","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_CALL,"Fails to open files",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_PROCESS
"apps.NETDATA_SYSCALL_APPS_FILE_CLOSED","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_CALL,"Files closed",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_PROCESS
"apps.NETDATA_SYSCALL_APPS_FILE_CLOSE_ERROR","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_CALL,"Fails to close files",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_PROCESS
"NETDATA_FILESYSTEM_FAMILY.NETDATA_FILE_OPEN_CLOSE_COUNT",scope,dimensions,EBPF_COMMON_DIMENSION_CALL,"Open and close calls",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_FD
"NETDATA_FILESYSTEM_FAMILY.NETDATA_FILE_OPEN_ERR_COUNT",scope,dimensions,EBPF_COMMON_DIMENSION_CALL,"Open fails",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_FD
/home/thiago/Netdata/netdata/collectors/ebpf.plugin/ebpf_process.c
metric,scope,dimensions,unit,description,chart_type,labels,plugin,module
"NETDATA_EBPF_SYSTEM_GROUP.NETDATA_PROCESS_SYSCALL",scope,dimensions,EBPF_COMMON_DIMENSION_CALL,"Start process",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_PROCESS
"NETDATA_EBPF_SYSTEM_GROUP.NETDATA_EXIT_SYSCALL",scope,dimensions,EBPF_COMMON_DIMENSION_CALL,"Exit process",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_PROCESS
"NETDATA_EBPF_SYSTEM_GROUP.NETDATA_PROCESS_ERROR_NAME",scope,dimensions,EBPF_COMMON_DIMENSION_CALL,"Fails to create process",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_PROCESS
"apps.NETDATA_SYSCALL_APPS_TASK_PROCESS","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_CALL,"Process started",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_PROCESS
"apps.NETDATA_SYSCALL_APPS_TASK_THREAD","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_CALL,"Threads started",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_PROCESS
"apps.NETDATA_SYSCALL_APPS_TASK_EXIT","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_CALL,"Tasks starts exit process.",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_PROCESS
"apps.NETDATA_SYSCALL_APPS_TASK_CLOSE","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_CALL,"Tasks closed",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_PROCESS
"apps.NETDATA_SYSCALL_APPS_TASK_ERROR","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_CALL,"Errors to create process or threads.",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_PROCESS
"type.NETDATA_SYSCALL_APPS_TASK_PROCESS",scope,dimensions,EBPF_COMMON_DIMENSION_CALL,"Process started",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_PROCESS
"type.NETDATA_SYSCALL_APPS_TASK_THREAD",scope,dimensions,EBPF_COMMON_DIMENSION_CALL,"Threads started",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_PROCESS
"type.NETDATA_SYSCALL_APPS_TASK_EXIT",scope,dimensions,EBPF_COMMON_DIMENSION_CALL,"Tasks starts exit process.",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_PROCESS
"type.NETDATA_SYSCALL_APPS_TASK_CLOSE",scope,dimensions,EBPF_COMMON_DIMENSION_CALL,"Tasks closed",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_PROCESS
"type.NETDATA_SYSCALL_APPS_TASK_ERROR",scope,dimensions,EBPF_COMMON_DIMENSION_CALL,"Errors to create process or threads.",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_PROCESS
"services.NETDATA_SYSCALL_APPS_TASK_PROCESS","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_CALL,"Process started",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,em->update_every
"services.NETDATA_SYSCALL_APPS_TASK_THREAD","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_CALL,"Threads started",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,em->update_every
"services.NETDATA_SYSCALL_APPS_TASK_CLOSE","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_CALL,"Tasks starts exit process.",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,em->update_every
"services.NETDATA_SYSCALL_APPS_TASK_EXIT","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_CALL,"Tasks closed",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,em->update_every
"services.NETDATA_SYSCALL_APPS_TASK_ERROR","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_CALL,"Errors to create process or threads.",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,em->update_every
/home/thiago/Netdata/netdata/collectors/ebpf.plugin/ebpf_disk.c
metric,scope,dimensions,unit,description,chart_type,labels,plugin,module
"w->histogram.name.family",scope,dimensions,EBPF_COMMON_DIMENSION_CALL,"Disk latency",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_DISK
/home/thiago/Netdata/netdata/collectors/ebpf.plugin/ebpf_hardirq.c
metric,scope,dimensions,unit,description,chart_type,labels,plugin,module
"NETDATA_EBPF_SYSTEM_GROUP.hardirq_latency",scope,dimensions,EBPF_COMMON_DIMENSION_MILLISECONDS,"Hardware IRQ latency",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_HARDIRQ
/home/thiago/Netdata/netdata/collectors/ebpf.plugin/ebpf_cachestat.c
metric,scope,dimensions,unit,description,chart_type,labels,plugin,module
"apps.NETDATA_CACHESTAT_HIT_RATIO_CHART","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_PERCENTAGE,"Hit ratio",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_CACHESTAT
"apps.NETDATA_CACHESTAT_DIRTY_CHART","apps","apps group inside apps_group.conf",EBPF_CACHESTAT_DIMENSION_PAGE,"Number of dirty pages",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_CACHESTAT
"apps.NETDATA_CACHESTAT_HIT_CHART","apps","apps group inside apps_group.conf",EBPF_CACHESTAT_DIMENSION_HITS,"Number of accessed files",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_CACHESTAT
"apps.NETDATA_CACHESTAT_MISSES_CHART","apps","apps group inside apps_group.conf",EBPF_CACHESTAT_DIMENSION_MISSES,"Files out of page cache",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_CACHESTAT
"services.NETDATA_CACHESTAT_HIT_RATIO_CHART","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_PERCENTAGE,"Hit ratio",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,update_every
"services.NETDATA_CACHESTAT_DIRTY_CHART","apps","apps group inside apps_group.conf",EBPF_CACHESTAT_DIMENSION_PAGE,"Number of dirty pages",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,update_every
"services.NETDATA_CACHESTAT_HIT_CHART","apps","apps group inside apps_group.conf",EBPF_CACHESTAT_DIMENSION_HITS,"Number of accessed files",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,update_every
"services.NETDATA_CACHESTAT_MISSES_CHART","apps","apps group inside apps_group.conf",EBPF_CACHESTAT_DIMENSION_MISSES,"Files out of page cache",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,update_every
"type.NETDATA_CACHESTAT_HIT_RATIO_CHART",scope,dimensions,EBPF_COMMON_DIMENSION_PERCENTAGE,"Hit ratio",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_CACHESTAT
"type.NETDATA_CACHESTAT_DIRTY_CHART",scope,dimensions,EBPF_CACHESTAT_DIMENSION_PAGE,"Number of dirty pages",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_CACHESTAT
"type.NETDATA_CACHESTAT_HIT_CHART",scope,dimensions,EBPF_CACHESTAT_DIMENSION_HITS,"Number of accessed files",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_CACHESTAT
"type.NETDATA_CACHESTAT_MISSES_CHART",scope,dimensions,EBPF_CACHESTAT_DIMENSION_MISSES,"Files out of page cache",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_CACHESTAT
"NETDATA_EBPF_MEMORY_GROUP.NETDATA_CACHESTAT_HIT_RATIO_CHART",scope,dimensions,EBPF_COMMON_DIMENSION_PERCENTAGE,"Hit ratio",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_CACHESTAT
"NETDATA_EBPF_MEMORY_GROUP.NETDATA_CACHESTAT_DIRTY_CHART",scope,dimensions,EBPF_CACHESTAT_DIMENSION_PAGE,"Number of dirty pages",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_CACHESTAT
"NETDATA_EBPF_MEMORY_GROUP.NETDATA_CACHESTAT_HIT_CHART",scope,dimensions,EBPF_CACHESTAT_DIMENSION_HITS,"Number of accessed files",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_CACHESTAT
"NETDATA_EBPF_MEMORY_GROUP.NETDATA_CACHESTAT_MISSES_CHART",scope,dimensions,EBPF_CACHESTAT_DIMENSION_MISSES,"Files out of page cache",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_CACHESTAT
/home/thiago/Netdata/netdata/collectors/ebpf.plugin/ebpf_mdflush.c
metric,scope,dimensions,unit,description,chart_type,labels,plugin,module
"mdstat.mdstat_flush",scope,dimensions,"flushes","MD flushes",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_MDFLUSH
/home/thiago/Netdata/netdata/collectors/ebpf.plugin/ebpf_swap.c
metric,scope,dimensions,unit,description,chart_type,labels,plugin,module
"type.NETDATA_MEM_SWAP_READ_CHART",scope,dimensions,EBPF_COMMON_DIMENSION_CALL,"Calls to function <code>swap_readpage</code>.",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SWAP
"type.NETDATA_MEM_SWAP_WRITE_CHART",scope,dimensions,EBPF_COMMON_DIMENSION_CALL,"Calls to function <code>swap_writepage</code>.",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SWAP
"services.NETDATA_MEM_SWAP_READ_CHART","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_CALL,"Calls to <code>swap_readpage</code>.",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,update_every
"services.NETDATA_MEM_SWAP_WRITE_CHART","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_CALL,"Calls to function <code>swap_writepage</code>.",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,update_every
"apps.NETDATA_MEM_SWAP_READ_CHART","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_CALL,"Calls to function <code>swap_readpage</code>.",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SWAP
"apps.NETDATA_MEM_SWAP_WRITE_CHART","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_CALL,"Calls to function <code>swap_writepage</code>.",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SWAP
