metric,scope,dimensions,unit,description,chart_type,labels,plugin,module
"cgroup_name.file_open","cgroup","open","calls/s","Number of open files","line",,"ebpf.plugin","filedescriptor"
"cgroup_name.file_open_error","cgroup","open","calls/s","Fails to open files","line",,"ebpf.plugin","filedescriptor"
"cgroup_name.file_closed","cgroup","close","calls/s","Files closed","line",,"ebpf.plugin","filedescriptor"
"cgroup_name.file_close_error","cgroup","close","calls/s","Fails to close files","line",,"ebpf.plugin","filedescriptor"
"services.file_open","apps","services running","calls/s","Number of open files","stacked",,"ebpf.plugin","filedescriptor"
"services.file_open_error","apps","services running","calls/s","Fails to open files","stacked",,"ebpf.plugin","filedescriptor"
"services.file_closed","apps","services running","calls/s","Files closed","stacked",,"ebpf.plugin","filedescriptor"
"services.file_close_error","apps","services running","calls/s","Fails to close files","stacked",,"ebpf.plugin","filedescriptor"
"apps.file_open","apps","apps group inside apps_group.conf","calls/s","Number of open files","stacked",,"ebpf.plugin","filedescriptor"
"apps.file_open_error","apps","apps group inside apps_group.conf","calls/s","Fails to open files","stacked",,"ebpf.plugin","filedescriptor"
"apps.file_closed","apps","apps group inside apps_group.conf","calls/s","Files closed","stacked",,"ebpf.plugin","filedescriptor"
"apps.file_close_error","apps","apps group inside apps_group.conf","calls/s","Fails to close files","stacked",,"ebpf.plugin","filedescriptor"
"filesystem.file_descriptor",,"open,close","calls/s","Open and close calls","line",,"ebpf.plugin","filedescriptor"
"filesystem.file_error",,"open,close","calls/s","Open fails","line",,"ebpf.plugin","filedescriptor"
"system.process_thread",,"process","calls/s","Start process","line",,"ebpf.plugin","processes"
"system.exit",,"process","calls/s","Exit process","line",,"ebpf.plugin","processes"
"system.task_error",,"task","calls/s","Fails to create process","line",,"ebpf.plugin","processes"
"apps.process_create","apps","apps group inside apps_group.conf","calls/s","Process started","stacked",,"ebpf.plugin","processes"
"apps.thread_create","apps","apps group inside apps_group.conf","calls/s","Threads started","stacked",,"ebpf.plugin","processes"
