metric,scope,dimensions,unit,description,chart_type,labels,plugin,module
"cgroup_name.file_open","cgroup","open","calls/s","Number of open files","line",,"ebpf.plugin","filedescriptor"
"cgroup_name.file_open_error","cgroup","open","calls/s","Fails to open files","line",,"ebpf.plugin","filedescriptor"
"cgroup_name.file_closed","cgroup","close","calls/s","Files closed","line",,"ebpf.plugin","filedescriptor"
"cgroup_name.file_close_error","cgroup","close","calls/s","Fails to close files","line",,"ebpf.plugin","filedescriptor"
"services.file_open","apps","services running","calls/s","Number of open files","stacked",,"ebpf.plugin","filedescriptor"
"services.file_open_error","apps","services running","calls/s","Fails to open files","stacked",,"ebpf.plugin","filedescriptor"
"services.file_closed","apps","services running","calls/s","Files closed","stacked",,"ebpf.plugin","filedescriptor"
"services.file_close_error","apps","services running","calls/s","Fails to close files","stacked",,"ebpf.plugin","filedescriptor"
"apps.file_open","apps","apps group inside apps_group.conf","calls/s","Number of open files","stacked",,"ebpf.plugin","filedescriptor"
"apps.file_open_error","apps","apps group inside apps_group.conf","calls/s","Fails to open files","stacked",,"ebpf.plugin","filedescriptor"
"apps.file_closed","apps","apps group inside apps_group.conf","calls/s","Files closed","stacked",,"ebpf.plugin","filedescriptor"
"apps.file_close_error","apps","apps group inside apps_group.conf","calls/s","Fails to close files","stacked",,"ebpf.plugin","filedescriptor"
"filesystem.file_descriptor",,"open,close","calls/s","Open and close calls","line",,"ebpf.plugin","filedescriptor"
"filesystem.file_error",,"open,close","calls/s","Open fails","line",,"ebpf.plugin","filedescriptor"
"system.process_thread",,"process","calls/s","Start process","line",,"ebpf.plugin","processes"
"system.exit",,"process","calls/s","Exit process","line",,"ebpf.plugin","processes"
"system.task_error",,"task","calls/s","Fails to create process","line",,"ebpf.plugin","processes"
"apps.process_create","apps","apps group inside apps_group.conf","calls/s","Process started","stacked",,"ebpf.plugin","processes"
"apps.thread_create","apps","apps group inside apps_group.conf","calls/s","Threads started","stacked",,"ebpf.plugin","processes"
"apps.task_exit","apps","apps group inside apps_group.conf","calls/s","Tasks starts exit process.","stacked",,"ebpf.plugin","processes"
"apps.task_close","apps","apps group inside apps_group.conf","calls/s","Tasks closed","stacked",,"ebpf.plugin","processes"
"apps.task_error","apps","apps group inside apps_group.conf","calls/s","Errors to create process or threads.","stacked",,"ebpf.plugin","processes"
"cgroup_name.process_create","cgroup","process","calls/s","Process started","line",,"ebpf.plugin","processes"
"cgroup_name.thread_create","cgroup","thread","calls/s","Threads started","line",,"ebpf.plugin","processes"
"cgroup_name.task_exit","cgroup","exit","calls/s","Tasks starts exit process.","line",,"ebpf.plugin","processes"
"cgroup_name.task_close","cgroup","process","calls/s","Tasks closed","line",,"ebpf.plugin","processes"
"cgroup_name.task_error","cgroup","process","calls/s","Errors to create process or threads.","line",,"ebpf.plugin","processes"
"services.process_create","cgroup","services running","calls/s","Process started","stacked",,"ebpf.plugin","processes"
"services.thread_create","cgroup","services running","calls/s","Threads started","stacked",,"ebpf.plugin","processes"
"services.task_close","cgroup","services running","calls/s","Tasks starts exit process.","stacked",,"ebpf.plugin","processes"
"services.task_exit","cgroup","services running","calls/s","Tasks closed","stacked",,"ebpf.plugin","processes"
"services.task_error","cgroup","services running","calls/s","Errors to create process or threads.","stacked",,"ebpf.plugin","processes"
"disk_latency_io.hd",,"latency","calls/s","Disk latency","stacked",,"ebpf.plugin","disk"
"system.hardirq_latency",,"hardirq names","milisecondds","Hardware IRQ latency","stacked",,"ebpf.plugin","hardirq"
"apps.cachestat_ratio","apps","apps group inside apps_group.conf","%","Hit ratio","line",,"ebpf.plugin","cachestat"
"apps.cachestat_dirties","apps","apps group inside apps_group.conf","page/s","Number of dirty pages","stacked",,"ebpf.plugin","cachestat"
"apps.cachestat_hits","apps","apps group inside apps_group.conf","hits/s","Number of accessed files","stacked",,"ebpf.plugin","cachestat"
"apps.cachestat_misses","apps","apps group inside apps_group.conf","misses/s","Files out of page cache","stacked",,"ebpf.plugin","cachestat"
"services.cachestat_ratio","services","services running","%","Hit ratio","line",,"ebpf.plugin","cachestat"
"services.cachestat_dirties","services","services running","page/s","Number of dirty pages","line",,"ebpf.plugin","cachestat"
"services.cachestat_hits","services","services running","hits/s","Number of accessed files","line",,"ebpf.plugin","cachestat"
"services.cachestat_misses","services","services running","misses/s","Files out of page cache","line",,"ebpf.plugin","cachestat"
"cgroup_name.cachestat_ratio","cgroup","ratio","%","Hit ratio","line",labels,"ebpf.plugin","cachestat"
"cgroup_name.cachestat_dirties","cgroup","dirty","page/s","Number of dirty pages","line",,"ebpf.plugin","cachestat"
"cgroup_name.cachestat_hits","cgroup","hit","hits/s","Number of accessed files","line",,"ebpf.plugin","cachestat"
"cgroup_name.cachestat_misses","cgroup","miss","misses/s","Files out of page cache","line",,"ebpf.plugin","cachestat"
"mem.cachestat_ratio",,"ratio","%","Hit ratio","line",,"ebpf.plugin","cachestat"
"mem.cachestat_dirties",,"dirty","page/s","Number of dirty pages","line",,"ebpf.plugin","cachestat"
"mem.cachestat_hits",,"hit","hits/s","Number of accessed files","line",,"ebpf.plugin","cachestat"
"mem.cachestat_misses",,"miss","misses/s","Files out of page cache","line",,"ebpf.plugin","cachestat"
"mdstat.mdstat_flush",,"disk","flushes","MD flushes","stacked",,"ebpf.plugin","mdflush"
"cgroup_name.swap_read_call","cgroup","read","calls/s","Calls to function <code>swap_readpage</code>.","line",,"ebpf.plugin","swap"
"cgroup_name.swap_write_call","cgroup","write","calls/s","Calls to function <code>swap_writepage</code>.","line",,"ebpf.plugin","swap"
"services.swap_read_call","services","services running","calls/s","Calls to <code>swap_readpage</code>.","stacked",,"ebpf.plugin","swap"
"services.swap_write_call","services","services running","calls/s","Calls to function <code>swap_writepage</code>.","stacked",,"ebpf.plugin","swap"
"apps.swap_read_call","apps","apps group inside apps_group.conf","calls/s","Calls to function <code>swap_readpage</code>.","stacked",,"ebpf.plugin","swap"
"apps.swap_write_call","apps","apps group inside apps_group.conf","calls/s","Calls to function <code>swap_writepage</code>.","stacked",,"ebpf.plugin","swap"
"system.swapcalls",,"write,read","calls/s","Calls to access swap memory","line",,"ebpf.plugin","swap"
"cgroup_name.oomkills","cgroup",dimensions,kills,"OOM kills. This chart is provided by eBPF plugin.","line",,"ebpf.plugin","oomkill"
"services.oomkills","services","services running",kills,"OOM kills. This chart is provided by eBPF plugin.","line",,"ebpf.plugin","oomkill"
"apps.oomkills","apps","apps group inside apps_group.conf",kills,"OOM kills","stacked",,"ebpf.plugin","oomkill"
/home/thiago/Netdata/netdata/collectors/"ebpf.plugin"/ebpf_socket.c
metric,scope,dimensions,unit,description,chart_type,labels,plugin,module
"NETDATA_EBPF_IP_FAMILY.NETDATA_INBOUND_CONNECTIONS",scope,dimensions,EBPF_COMMON_DIMENSION_CONNECTIONS,"Inbound connections.","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SOCKET
"NETDATA_EBPF_IP_FAMILY.NETDATA_TCP_OUTBOUND_CONNECTIONS",scope,dimensions,EBPF_COMMON_DIMENSION_CONNECTIONS,"TCP outbound connections.","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SOCKET
"NETDATA_EBPF_IP_FAMILY.NETDATA_TCP_FUNCTION_COUNT",scope,dimensions,"calls/s","Calls to internal functions","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SOCKET
"NETDATA_EBPF_IP_FAMILY.NETDATA_TCP_FUNCTION_BITS",scope,dimensions,EBPF_COMMON_DIMENSION_BITS,"TCP bandwidth","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SOCKET
"NETDATA_EBPF_IP_FAMILY.NETDATA_TCP_FUNCTION_ERROR",scope,dimensions,"calls/s","TCP errors","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SOCKET
"NETDATA_EBPF_IP_FAMILY.NETDATA_TCP_RETRANSMIT",scope,dimensions,"calls/s","Packages retransmitted","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SOCKET
"NETDATA_EBPF_IP_FAMILY.NETDATA_UDP_FUNCTION_COUNT",scope,dimensions,"calls/s","UDP calls","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SOCKET
"NETDATA_EBPF_IP_FAMILY.NETDATA_UDP_FUNCTION_BITS",scope,dimensions,EBPF_COMMON_DIMENSION_BITS,"UDP bandwidth","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SOCKET
"NETDATA_EBPF_IP_FAMILY.NETDATA_UDP_FUNCTION_ERROR",scope,dimensions,"calls/s","UDP errors","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SOCKET
An invalid number of indexes 11 was found 
['ebpf_create_charts_on_apps(', 'NETDATA_NET_APPS_CONNECTION_TCP_V4', '"Calls to tcp_v4_connection" EBPF_COMMON_DIMENSION_CONNECTIONS', 'NETDATA_APPS_NET_GROUP', '"stacked"', 'order++', 'ebpf_algorithms[NETDATA_EBPF_INCREMENTAL_IDX]', 'root', 'em->update_every', 'NETDATA_EBPF_MODULE_NAME_SOCKET', ');']
An invalid number of indexes 11 was found 
['ebpf_create_charts_on_apps(', 'NETDATA_NET_APPS_CONNECTION_TCP_V6', '"Calls to tcp_v6_connection" EBPF_COMMON_DIMENSION_CONNECTIONS', 'NETDATA_APPS_NET_GROUP', '"stacked"', 'order++', 'ebpf_algorithms[NETDATA_EBPF_INCREMENTAL_IDX]', 'root', 'em->update_every', 'NETDATA_EBPF_MODULE_NAME_SOCKET', ');']
An invalid number of indexes 11 was found 
['ebpf_create_charts_on_apps(', 'NETDATA_NET_APPS_BANDWIDTH_SENT', '"Bytes sent" EBPF_COMMON_DIMENSION_BITS', 'NETDATA_APPS_NET_GROUP', '"stacked"', 'order++', 'ebpf_algorithms[NETDATA_EBPF_INCREMENTAL_IDX]', 'root', 'em->update_every', 'NETDATA_EBPF_MODULE_NAME_SOCKET', ');']
An invalid number of indexes 11 was found 
['ebpf_create_charts_on_apps(', 'NETDATA_NET_APPS_BANDWIDTH_RECV', '"bytes received" EBPF_COMMON_DIMENSION_BITS', 'NETDATA_APPS_NET_GROUP', '"stacked"', 'order++', 'ebpf_algorithms[NETDATA_EBPF_INCREMENTAL_IDX]', 'root', 'em->update_every', 'NETDATA_EBPF_MODULE_NAME_SOCKET', ');']
"apps.NETDATA_NET_APPS_BANDWIDTH_TCP_SEND_CALLS","apps","apps group inside apps_group.conf","calls/s","Calls for tcp_sendmsg","stacked",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SOCKET
"apps.NETDATA_NET_APPS_BANDWIDTH_TCP_RECV_CALLS","apps","apps group inside apps_group.conf","calls/s","Calls for tcp_cleanup_rbuf","stacked",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SOCKET
"apps.NETDATA_NET_APPS_BANDWIDTH_TCP_RETRANSMIT","apps","apps group inside apps_group.conf","calls/s","Calls for tcp_retransmit","stacked",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SOCKET
"apps.NETDATA_NET_APPS_BANDWIDTH_UDP_SEND_CALLS","apps","apps group inside apps_group.conf","calls/s","Calls for udp_sendmsg","stacked",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SOCKET
"apps.NETDATA_NET_APPS_BANDWIDTH_UDP_RECV_CALLS","apps","apps group inside apps_group.conf","calls/s","Calls for udp_recvmsg","stacked",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SOCKET
"cgroup_name.NETDATA_NET_APPS_CONNECTION_TCP_V4","cgroup",dimensions,EBPF_COMMON_DIMENSION_CONNECTIONS,"Calls to tcp_v4_connection","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SOCKET
"cgroup_name.NETDATA_NET_APPS_CONNECTION_TCP_V6","cgroup",dimensions,EBPF_COMMON_DIMENSION_CONNECTIONS,"Calls to tcp_v6_connection","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SOCKET
"cgroup_name.NETDATA_NET_APPS_BANDWIDTH_RECV","cgroup",dimensions,"calls/s","Bytes received","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SOCKET
"cgroup_name.NETDATA_NET_APPS_BANDWIDTH_SENT","cgroup",dimensions,"calls/s","Bytes sent","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SOCKET
"cgroup_name.NETDATA_NET_APPS_BANDWIDTH_TCP_RECV_CALLS","cgroup",dimensions,"calls/s","Calls to tcp_cleanup_rbuf.","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SOCKET
"cgroup_name.NETDATA_NET_APPS_BANDWIDTH_TCP_SEND_CALLS","cgroup",dimensions,"calls/s","Calls to tcp_sendmsg.","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SOCKET
"cgroup_name.NETDATA_NET_APPS_BANDWIDTH_TCP_RETRANSMIT","cgroup",dimensions,"calls/s","Calls to tcp_retransmit.","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SOCKET
"cgroup_name.NETDATA_NET_APPS_BANDWIDTH_UDP_SEND_CALLS","cgroup",dimensions,"calls/s","Calls to udp_sendmsg","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SOCKET
"cgroup_name.NETDATA_NET_APPS_BANDWIDTH_UDP_RECV_CALLS","cgroup",dimensions,"calls/s","Calls to udp_recvmsg","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SOCKET
"services.NETDATA_NET_APPS_CONNECTION_TCP_V4","apps","services running",EBPF_COMMON_DIMENSION_CONNECTIONS,"Calls to tcp_v4_connection","stacked",labels,"ebpf.plugin",update_every
"services.NETDATA_NET_APPS_CONNECTION_TCP_V6","apps","services running",EBPF_COMMON_DIMENSION_CONNECTIONS,"Calls to tcp_v6_connection","stacked",labels,"ebpf.plugin",update_every
"services.NETDATA_NET_APPS_BANDWIDTH_RECV","apps","services running",EBPF_COMMON_DIMENSION_BITS,"Bytes received","stacked",labels,"ebpf.plugin",update_every
"services.NETDATA_NET_APPS_BANDWIDTH_SENT","apps","services running",EBPF_COMMON_DIMENSION_BITS,"Bytes sent","stacked",labels,"ebpf.plugin",update_every
"services.NETDATA_NET_APPS_BANDWIDTH_TCP_RECV_CALLS","apps","services running","calls/s","Calls to tcp_cleanup_rbuf.","stacked",labels,"ebpf.plugin",update_every
"services.NETDATA_NET_APPS_BANDWIDTH_TCP_SEND_CALLS","apps","services running","calls/s","Calls to tcp_sendmsg.","stacked",labels,"ebpf.plugin",update_every
"services.NETDATA_NET_APPS_BANDWIDTH_TCP_RETRANSMIT","apps","services running","calls/s","Calls to tcp_retransmit","stacked",labels,"ebpf.plugin",update_every
"services.NETDATA_NET_APPS_BANDWIDTH_UDP_SEND_CALLS","apps","services running","calls/s","Calls to udp_sendmsg","stacked",labels,"ebpf.plugin",update_every
"services.NETDATA_NET_APPS_BANDWIDTH_UDP_RECV_CALLS","apps","services running","calls/s","Calls to udp_recvmsg","stacked",labels,"ebpf.plugin",update_every
/home/thiago/Netdata/netdata/collectors/"ebpf.plugin"/ebpf_dcstat.c
