metric,scope,dimensions,unit,description,chart_type,labels,plugin,module
system.cpu,,"guest_nice, guest, steal, softirq, irq, user, system, nice, iowait, idle",percentage,Total CPU utilization,stacked,,proc.plugin,/proc/stat
cpu.cpu,cpu core,"guest_nice, guest, steal, softirq, irq, user, system, nice, iowait, idle",percentage,Core utilization,stacked,cpu,proc.plugin,/proc/stat
system.intr,,interrupts,interrupts/s,CPU Interrupts,line,,proc.plugin,/proc/stat
system.ctxt,,switches,context switches/s,CPU Context Switches,line,,proc.plugin,/proc/stat
system.forks,,started,processes/s,Started Processes,line,,proc.plugin,/proc/stat
system.processes,,"running, blocked",processes,System Processes,line,,proc.plugin,/proc/stat
cpu.core_throttling,,a dimension per cpu core,events/s,Core Thermal Throttling Events,line,,proc.plugin,/proc/stat
cpu.package_throttling,,a dimension per package,events/s,Package Thermal Throttling Events,line,,proc.plugin,/proc/stat
cpu.cpufreq,,a dimension per cpu core,MHz,Current CPU Frequency,line,,proc.plugin,/proc/stat
cpuidle.cpu_cstate_residency_time,cpu core,a dimension per c-state,percentage,C-state residency time,stacked,cpu,proc.plugin,/proc/stat
system.entropy,,entropy,entropy,Available Entropy,line,,proc.plugin,/proc/sys/kernel/random/entropy_avail
system.uptime,,uptime,seconds,System Uptime,line,,proc.plugin,/proc/uptime
system.swapio,,"in, out",KiB/s,Swap I/O,area,,proc.plugin,/proc/vmstat
system.pgpgio,,"in, out",KiB/s,Memory Paged from/to disk,area,,proc.plugin,/proc/vmstat
system.pgfaults,,"minor, major",faults/s,Memory Page Faults,line,,proc.plugin,/proc/vmstat
system.interrupts,,a dimension per device,interrupts/s,System interrupts,stacked,,proc.plugin,/proc/interrupts
cpu.interrupts,cpu core,a dimension per device,interrupts/s,CPU interrupts,stacked,cpu,proc.plugin,/proc/interrupts
system.load,,"load1, load5, load15",load,System Load Average,line,,proc.plugin,/proc/loadavg
system.active_processes,,active,processes,System Active Processes,line,,proc.plugin,/proc/loadavg
system.cpu_some_pressure,,"some10, some60, some300",percentage,"CPU some pressure",line,,proc.plugin,/proc/pressure
