metric,scope,dimensions,unit,description,chart_type,labels,plugin,module
mem.fragmentation_index_dma,node,"scope0, scope1, scope2, scope3, scope4, scope5, scope6, scope7, scope8, scope9, scope10",degree,Memory fragmentation index for each order,"numa_node, zone",debugfs.plugin,/sys/kernel/debug/extfragx
mem.fragmentation_index_dma32,node,"scope0, scope1, scope2, scope3, scope4, scope5, scope6, scope7, scope8, scope9, scope10",degree,Memory fragmentation index for each order,"numa_node, zone",debugfs.plugin,/sys/kernel/debug/extfragx
mem.fragmentation_index_normal,node,"scope0, scope1, scope2, scope3, scope4, scope5, scope6, scope7, scope8, scope9, scope10",degree,Memory fragmentation index for each order,"numa_node, zone",debugfs.plugin,/sys/kernel/debug/extfrag
system.zswap_same_filled_page,,same_filled,pages,Zswap same-value filled pages currently stored,,debugfs.plugin,/sys/kernel/debug/zswap_pages
system.zswap_stored_pages,,compressed,pages,Zswap compressed pages currently stored,line,,debugfs.plugin,/sys/kernel/debug/zswap
system.zswap_pool_total_size,,pool,bytes,Zswap bytes used by the compressed storage,line,,debugfs.plugin,/sys/kernel/debug/zswap
system.zswap_duplicate_entry,,duplicate,entries/s,Zswap duplicate store was encountered,line,,debugfs.plugin,/sys/kernel/debug/zswap
system.zswap_written_back_pages,,written_back,pages/s,Zswap pages written back when pool limit was reached,line,,debugfs.plugin,/sys/kernel/debug/zswap
system.zswap_rejections,,"compress_poor, kmemcache_fail, alloc_fail, reclaim_fail",rejections/s,Compressed page was too big for the allocator to store.,line,,debugfs.plugin,/sys/kernel/debug/zswap
system.zswap_pool_limit_hit,,limit,events/s,Zswap pool limit was reached,line,,debugfs.plugin,/sys/kernel/debug/zswap
